Title,Comment,Author,Date,Extraction_date
"Well located, family friendly","We spent two nights in the Novotel Les Halles with our eight year old granddaughter, who really enjoyed it. The property is well located, within walking distance of many sights, including Notre Dame, the Pompidou Centre and the Louvre. There is a metro and RER...More",globaltraveller200,"Reviewed April 24, 2008",2017-12-08 12:40:30.997952
Novot hell - Avoid if possible,"In typical Paris fashion once again we were very disappointed with our accommodation. Having stayed at the awful Le Meridien Etoile the previous year we hoped that Novotel would prove a better choice. NOT!
We booked a ""Junior Suite/Family Room"". We arrived at a hotel...More",jarrodaston,"Reviewed January 24, 2008",2017-12-08 12:40:30.997962
Pleasant Stay,"All in all we had a pleasant stay at this hotel. Our room was clean, quiet, modern and tastefully decorated.
However there were a few problems. Although there is a temperature dial in the room, the temperature is centrally controlled, making the quilts they have...More",ChloeAthens,"Reviewed November 2, 2007",2017-12-08 12:40:30.997972
Pefect Location - good Familly Hotel,"Stay here for a week with my familly 2 adults and 2 children aged 3 and 8. Used it as a base for exploring all the Paris sites and a trip to Disneyland.
It's about the best price / location you can get for a...More",highflyin,"Reviewed September 10, 2007",2017-12-08 12:40:30.997982
Family of four,"Stayed for 3nights while sightseeing Paris - room was adequate for our family with a large teenager and 10 year old. Breakfast was plentiful but quite busy so worth getting there early. Good location as you can walk to the Louvre, Pompidou easily. Had an...More",ScotlandNetty,"Reviewed July 20, 2007",2017-12-08 12:40:30.997991
"Good hotel, nice people","My wife and I just returned from our trip to Europe and were pleased with our stay here from June 10-13th. As you can imagine, the room was not terribly large (the photos posted are about the same as our room), but they are clean...More",TripfamIly2011,"Reviewed June 21, 2007",2017-12-08 12:40:30.998001
Great Hotel,"We've just returned after a 2 night stay at this hotel. We had a deluxe room overlooking the Forum des Halles and St Eustache church. The room was modern, clean and well kept.
I don't know what other contributors are complaining about. We found the...More",tonyfletcher46,"Reviewed May 6, 2007",2017-12-08 12:40:30.998010
Great Place!,"We were staying in this Hotel on a 1 night break to Paris.
The room was clean, modern and a good size. The position of the Hotel was perfect. Even the usually sourly customer service you would generally expect from the French was not in...More",wellersky,"Reviewed March 22, 2007",2017-12-08 12:40:30.998020
Wonderful Rescue,Novotel was a wonderful rescue from an internet reservation gone wrong. We had reserved a room at Hotel Saint Honore just steps away. That hotel turned out to be horrible. We needed another hotel and fast. Novotel had a room for us thank goodness! Our...More,JLaur78,"Reviewed January 17, 2007",2017-12-08 12:40:30.998030
Worst than the cheapest motel,"Stayed in room 151.from the website the hotel looks really modern and nicely designed. the lobby is nice, but when you get to the room, don't expect more than the a $30 motel room. very small room, utilitarian design (I mean I like modern, clean...More",Roy K,"Reviewed December 14, 2006",2017-12-08 12:40:30.998047
Excellent,"Could not fault this hotel or the location. If you want to be in the centre of a large city and surrounded by shops and restaurants within a few steps of the Louvre, Notre Dame and the Seine, then this place is hard to beat....More",paulmar,"Reviewed October 4, 2006",2017-12-08 12:40:30.998066
great hotel and great location,,mf2006,"Reviewed September 6, 2006",2017-12-08 12:40:30.998081
Perfect for our family,More,5onthego,"Reviewed August 3, 2006",2017-12-08 12:40:30.998088
Convenient,More,Metwo3,"Reviewed June 12, 2006",2017-12-08 12:40:30.998096
very nice remodeled room -great location,More,jif,"Reviewed March 9, 2006",2017-12-08 12:40:30.998104
"Central, adequate hotel",More,A TripAdvisor Member,"Reviewed August 31, 2005",2017-12-08 12:40:30.998111
Great for the price (Priceline) + Location,More,msanta,"Reviewed March 20, 2005",2017-12-08 12:40:30.998118
"Noisy, stuffy.Avoid",More,scotty077,"Reviewed October 5, 2004",2017-12-08 12:40:30.998126
